symbol,name
ARKK,ARK Innovation ETF
DIA,SPDR Dow Jones Industrial Average ETF Trust
EEM,iShares MSCI Emerging Markets ETF
EFA,iShares MSCI EAFE ETF
EWZ,iShares MSCI Brazil ETF
FXI,iShares China Large-Cap ETF
GLD,SPDR Gold Shares
HYG,iShares iBoxx High Yield Corporate Bond ETF
IBB,iShares Biotechnology ETF
IEF,iShares 7-10 Year Treasury Bond ETF
IJR,iShares Core S&P Small-Cap ETF
ITB,iShares U.S. Home Construction ETF
IWM,iShares Russell 2000 ETF
KRE,SPDR S&P Regional Banking ETF
LQD,iShares iBoxx Investment Grade Corporate Bond ETF
MDY,SPDR S&P MidCap 400 ETF Trust
QQQ,Invesco QQQ Trust
RSP,Invesco S&P 500 Equal Weight ETF
SLV,iShares Silver Trust
SMH,VanEck Semiconductor ETF
SPY,SPDR S&P 500 ETF Trust
TLT,iShares 20+ Year Treasury Bond ETF
UNG,United States Natural Gas Fund
USO,United States Oil Fund
VNQ,Vanguard Real Estate ETF
XBI,SPDR S&P Biotech ETF
XHB,SPDR S&P Homebuilders ETF
XLB,Materials Select Sector SPDR Fund
XLC,Communication Services Select Sector SPDR Fund
XLE,Energy Select Sector SPDR Fund
XLF,Financial Select Sector SPDR Fund
XLI,Industrial Select Sector SPDR Fund
XLK,Technology Select Sector SPDR Fund
XLP,Consumer Staples Select Sector SPDR Fund
XLRE,Real Estate Select Sector SPDR Fund
XLU,Utilities Select Sector SPDR Fund
XLV,Health Care Select Sector SPDR Fund
XLY,Consumer Discretionary Select Sector SPDR Fund
XME,SPDR S&P Metals & Mining ETF
XRT,SPDR S&P Retail ETF
